user_id,date,description,amount,is_subscription,is_price_creep,is_anomaly
user_5,2026-06-21,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/397374388571/,605.48,0,0,0
user_5,2026-06-24,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/108879329627/,1176.78,0,0,0
user_5,2026-06-24,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/103442613045/,1174.1,0,0,0
user_5,2026-06-25,UPI/SWIGGY*BLR123/UPIIntent/HDFC/357528275752/,749.69,0,0,0
user_5,2026-06-25,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/710713549810/,196.52,0,0,0
user_5,2026-06-29,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/143520049203/,387.04,0,0,0
user_5,2026-07-01,UPI/HOTSTAR SUB/UPIIntent/SBI/434502265199/,30.61,1,1,0
user_5,2026-07-01,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/732261156756/,924.03,0,0,0
user_5,2026-07-02,UPI/SPOTIFY INDIA/UPIIntent/ICICI/842953158979/,899.28,1,0,0
user_5,2026-07-02,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/625314622364/,153.15,1,0,0
user_5,2026-07-02,UPI/AMAZON PRIME/UPIIntent/AXIS/262011979453/,336.17,1,0,0
user_5,2026-07-02,UPI/Zomato Order/UPIIntent/ICICI/697866141719/,554.57,0,0,0
user_5,2026-07-02,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/688867862615/,133.43,0,0,0
user_5,2026-07-02,UPI/SWIGGY*BLR123/UPIIntent/HDFC/719158536034/,755.28,0,0,0
user_5,2026-07-03,UPI/NETFLIX.COM/UPIIntent/HDFC/942608982332/,976.27,1,0,0
user_5,2026-07-03,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/196295679216/,845.88,0,0,0
user_5,2026-07-04,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/387996170130/,1178.94,0,0,0
user_5,2026-07-05,UPI/Kamod Kumar/UPI/INDIAN/323059030251/,665.73,0,0,0
user_5,2026-07-05,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/563834922489/,776.71,0,0,0
user_5,2026-07-06,UPI/Kamod Kumar/UPI/INDIAN/301644110572/,342.47,0,0,0
user_5,2026-07-10,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/615848355452/,1162.03,0,0,0
user_5,2026-07-10,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/600755510149/,715.3,0,0,0
user_5,2026-07-14,UPI/CATERING CARE FSS/cateringcare1/HDFC/831508956363/,409.0,0,0,0
user_5,2026-07-15,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/724104972105/,842.83,0,0,0
user_5,2026-07-15,UPI/CATERING CARE FSS/cateringcare1/HDFC/328111350541/,364.56,0,0,0
user_5,2026-07-19,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/354065643794/,572.4,0,0,0
user_5,2026-07-19,UPI/SWIGGY*BLR123/UPIIntent/HDFC/736530168318/,30756.09,0,0,1
user_5,2026-07-20,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/957214677744/,629.0,0,0,0
user_5,2026-07-20,UPI/CATERING CARE FSS/cateringcare1/HDFC/200295313930/,585.07,0,0,0
user_5,2026-07-22,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/927937349186/,211.25,0,0,0
user_5,2026-07-23,UPI/CATERING CARE FSS/cateringcare1/HDFC/605555313972/,1004.66,0,0,0
user_5,2026-07-24,UPI/SWIGGY*BLR123/UPIIntent/HDFC/567333369878/,1159.83,0,0,0
user_5,2026-07-27,UPI/SWIGGY*BLR123/UPIIntent/HDFC/221928962638/,478.04,0,0,0
